Model;MAX_DISTANCE_OBJ;MAX_DISTANCE_INTERSECT;MAX_TIME_INTERSECT;class_name;dist_th;ap;ap_crit
pointpillars-fpn;30.0;20.0;10.0;traffic_cone;0.5;0.28825339983830645;0.30225119111088233
pointpillars-fpn;30.0;20.0;10.0;traffic_cone;1.0;0.30884793751168416;0.3234678163784812
pointpillars-fpn;30.0;20.0;10.0;traffic_cone;2.0;0.3415618261091965;0.35598959214386716
pointpillars-fpn;30.0;20.0;10.0;traffic_cone;4.0;0.3972405920012581;0.41160218375088753
pointpillars-fpn;30.0;20.0;10.0;barrier;0.5;0.2968356301971864;0.3150779033634599
pointpillars-fpn;30.0;20.0;10.0;barrier;1.0;0.5244682122400216;0.5464673021051983
pointpillars-fpn;30.0;20.0;10.0;barrier;2.0;0.6127982048528791;0.6337146581558172
pointpillars-fpn;30.0;20.0;10.0;barrier;4.0;0.6446625625326101;0.6648683993587794
Model;MAX_DISTANCE_OBJ;MAX_DISTANCE_INTERSECT;MAX_TIME_INTERSECT;class_name;dist_th;ap;ap_crit
pointpillars-fpn;30.0;20.0;10.0;car;0.5;0.6686873847038377;0.7486795803357824
pointpillars-fpn;30.0;20.0;10.0;car;1.0;0.8082302579312765;0.8702213691682942
pointpillars-fpn;30.0;20.0;10.0;car;2.0;0.8516013059911675;0.9029844677520588
pointpillars-fpn;30.0;20.0;10.0;car;4.0;0.8680260945659912;0.9152827370304826
pointpillars-fpn;30.0;20.0;10.0;truck;0.5;0.1531144959303216;0.2031537013609694
pointpillars-fpn;30.0;20.0;10.0;truck;1.0;0.34600969298282164;0.4085638522416803
pointpillars-fpn;30.0;20.0;10.0;truck;2.0;0.44178935115633394;0.49709011593961494
pointpillars-fpn;30.0;20.0;10.0;truck;4.0;0.48519094227573534;0.5351304419302707
pointpillars-fpn;30.0;20.0;10.0;bus;0.5;0.09964808707352786;0.1486864614172925
pointpillars-fpn;30.0;20.0;10.0;bus;1.0;0.42016420637025825;0.5144746794288532
pointpillars-fpn;30.0;20.0;10.0;bus;2.0;0.5752104769401639;0.6442172924399328
pointpillars-fpn;30.0;20.0;10.0;bus;4.0;0.6138486970843163;0.6834996257827682
pointpillars-fpn;30.0;20.0;10.0;trailer;0.5;0.008785290641718424;0.022817376067657952
pointpillars-fpn;30.0;20.0;10.0;trailer;1.0;0.15829271952069268;0.2769356984508832
pointpillars-fpn;30.0;20.0;10.0;trailer;2.0;0.37076874492812406;0.5230566772595682
pointpillars-fpn;30.0;20.0;10.0;trailer;4.0;0.5043089957221548;0.6001080507326383
pointpillars-fpn;30.0;20.0;10.0;construction_vehicle;0.5;0.0;0.0
pointpillars-fpn;30.0;20.0;10.0;construction_vehicle;1.0;0.017187758554152884;0.03683959161718549
pointpillars-fpn;30.0;20.0;10.0;construction_vehicle;2.0;0.076854184840721;0.13082836099278583
pointpillars-fpn;30.0;20.0;10.0;construction_vehicle;4.0;0.12412606740875357;0.18115594780182073
pointpillars-fpn;30.0;20.0;10.0;pedestrian;0.5;0.6946862786420441;0.7103347239603667
pointpillars-fpn;30.0;20.0;10.0;pedestrian;1.0;0.7078362847066997;0.7238629435017507
pointpillars-fpn;30.0;20.0;10.0;pedestrian;2.0;0.7229691128783453;0.7391896642075569
pointpillars-fpn;30.0;20.0;10.0;pedestrian;4.0;0.7440543691896297;0.7600631215135483
pointpillars-fpn;30.0;20.0;10.0;motorcycle;0.5;0.328603032670441;0.42349503693853324
pointpillars-fpn;30.0;20.0;10.0;motorcycle;1.0;0.4045040767651702;0.4871561474928446
pointpillars-fpn;30.0;20.0;10.0;motorcycle;2.0;0.4165482205901371;0.4965222617302061
pointpillars-fpn;30.0;20.0;10.0;motorcycle;4.0;0.425830327644749;0.5064858268720537
pointpillars-fpn;30.0;20.0;10.0;bicycle;0.5;0.08567723835503682;0.10576928011627487
pointpillars-fpn;30.0;20.0;10.0;bicycle;1.0;0.10787467594523599;0.13135212973928473
pointpillars-fpn;30.0;20.0;10.0;bicycle;2.0;0.11256489079167198;0.13710920959148115
pointpillars-fpn;30.0;20.0;10.0;bicycle;4.0;0.11912298454819871;0.1456886818890597
pointpillars-fpn;30.0;20.0;10.0;traffic_cone;0.5;0.2882575930831566;0.30225478013052315
pointpillars-fpn;30.0;20.0;10.0;traffic_cone;1.0;0.3088523397004035;0.3234719756856664
pointpillars-fpn;30.0;20.0;10.0;traffic_cone;2.0;0.34156682949832917;0.35599385990873206
pointpillars-fpn;30.0;20.0;10.0;traffic_cone;4.0;0.39724627682212676;0.4116070241155988
pointpillars-fpn;30.0;20.0;10.0;barrier;0.5;0.2968358228029702;0.3150781299192336
pointpillars-fpn;30.0;20.0;10.0;barrier;1.0;0.5244674248013067;0.5464675492427794
pointpillars-fpn;30.0;20.0;10.0;barrier;2.0;0.6127851962275557;0.6337087524630427
pointpillars-fpn;30.0;20.0;10.0;barrier;4.0;0.6446616482289035;0.6648686140273843
Model;MAX_DISTANCE_OBJ;MAX_DISTANCE_INTERSECT;MAX_TIME_INTERSECT;class_name;dist_th;ap;ap_crit
pointpillars-fpn;30.0;20.0;10.0;car;0.5;0.6685943113058784;0.7485597132379223
pointpillars-fpn;30.0;20.0;10.0;car;1.0;0.8080915199296147;0.8700475066892808
pointpillars-fpn;30.0;20.0;10.0;car;2.0;0.8514473001820875;0.9027941828491771
pointpillars-fpn;30.0;20.0;10.0;car;4.0;0.8678625480090519;0.9150812758723242
pointpillars-fpn;30.0;20.0;10.0;truck;0.5;0.1531144959303216;0.2031537013609694
pointpillars-fpn;30.0;20.0;10.0;truck;1.0;0.34600969298282164;0.4085638522416803
pointpillars-fpn;30.0;20.0;10.0;truck;2.0;0.44178935115633394;0.49709011593961494
pointpillars-fpn;30.0;20.0;10.0;truck;4.0;0.48519094227573534;0.5351304419302707
pointpillars-fpn;30.0;20.0;10.0;bus;0.5;0.09964808707352786;0.1486864614172925
pointpillars-fpn;30.0;20.0;10.0;bus;1.0;0.42016420637025825;0.5144746794288532
pointpillars-fpn;30.0;20.0;10.0;bus;2.0;0.5752104769401639;0.6442172924399328
pointpillars-fpn;30.0;20.0;10.0;bus;4.0;0.6138486970843163;0.6834996257827682
pointpillars-fpn;30.0;20.0;10.0;trailer;0.5;0.008785290641718424;0.022817376067657952
pointpillars-fpn;30.0;20.0;10.0;trailer;1.0;0.15829271952069268;0.2769356984508832
pointpillars-fpn;30.0;20.0;10.0;trailer;2.0;0.37076874492812406;0.5230566772595682
pointpillars-fpn;30.0;20.0;10.0;trailer;4.0;0.5043089957221548;0.6001080507326383
pointpillars-fpn;30.0;20.0;10.0;construction_vehicle;0.5;0.0;0.0
pointpillars-fpn;30.0;20.0;10.0;construction_vehicle;1.0;0.017187758554152884;0.03683959161718549
pointpillars-fpn;30.0;20.0;10.0;construction_vehicle;2.0;0.076854184840721;0.13082836099278583
pointpillars-fpn;30.0;20.0;10.0;construction_vehicle;4.0;0.12412606740875357;0.18115594780182073
pointpillars-fpn;30.0;20.0;10.0;pedestrian;0.5;0.6946862786420441;0.7103347239603667
pointpillars-fpn;30.0;20.0;10.0;pedestrian;1.0;0.7078362847066997;0.7238629435017507
pointpillars-fpn;30.0;20.0;10.0;pedestrian;2.0;0.7229691128783453;0.7391896642075569
pointpillars-fpn;30.0;20.0;10.0;pedestrian;4.0;0.7440543691896297;0.7600631215135483
pointpillars-fpn;30.0;20.0;10.0;motorcycle;0.5;0.328603032670441;0.42349503693853324
pointpillars-fpn;30.0;20.0;10.0;motorcycle;1.0;0.4045040767651702;0.4871561474928446
pointpillars-fpn;30.0;20.0;10.0;motorcycle;2.0;0.4165482205901371;0.4965222617302061
pointpillars-fpn;30.0;20.0;10.0;motorcycle;4.0;0.425830327644749;0.5064858268720537
pointpillars-fpn;30.0;20.0;10.0;bicycle;0.5;0.08567723835503682;0.10576928011627487
pointpillars-fpn;30.0;20.0;10.0;bicycle;1.0;0.10787467594523599;0.13135212973928473
pointpillars-fpn;30.0;20.0;10.0;bicycle;2.0;0.11256489079167198;0.13710920959148115
pointpillars-fpn;30.0;20.0;10.0;bicycle;4.0;0.11912298454819871;0.1456886818890597
pointpillars-fpn;30.0;20.0;10.0;traffic_cone;0.5;0.2882575930831566;0.30225478013052315
pointpillars-fpn;30.0;20.0;10.0;traffic_cone;1.0;0.3088523397004035;0.3234719756856664
pointpillars-fpn;30.0;20.0;10.0;traffic_cone;2.0;0.34156682949832917;0.35599385990873206
pointpillars-fpn;30.0;20.0;10.0;traffic_cone;4.0;0.39724627682212676;0.4116070241155988
pointpillars-fpn;30.0;20.0;10.0;barrier;0.5;0.29683591449975055;0.31507826737617806
pointpillars-fpn;30.0;20.0;10.0;barrier;1.0;0.5244562513621229;0.5464508898736076
pointpillars-fpn;30.0;20.0;10.0;barrier;2.0;0.6127793680637271;0.6337027302602627
pointpillars-fpn;30.0;20.0;10.0;barrier;4.0;0.6446573960218009;0.664851964470408
Model;MAX_DISTANCE_OBJ;MAX_DISTANCE_INTERSECT;MAX_TIME_INTERSECT;class_name;dist_th;ap;ap_crit
pointpillars-fpn;30.0;20.0;10.0;car;0.5;0.6687411580372117;0.7487344333079413
pointpillars-fpn;30.0;20.0;10.0;car;1.0;0.8082835338333406;0.8703042583071113
pointpillars-fpn;30.0;20.0;10.0;car;2.0;0.8516740344618559;0.9030581835256859
pointpillars-fpn;30.0;20.0;10.0;car;4.0;0.8681015076668921;0.9154085629797529
pointpillars-fpn;30.0;20.0;10.0;truck;0.5;0.1531144959303216;0.2031537013609694
pointpillars-fpn;30.0;20.0;10.0;truck;1.0;0.34600969298282164;0.4085638522416803
pointpillars-fpn;30.0;20.0;10.0;truck;2.0;0.44178935115633394;0.49709011593961494
pointpillars-fpn;30.0;20.0;10.0;truck;4.0;0.48519094227573534;0.5351304419302707
pointpillars-fpn;30.0;20.0;10.0;bus;0.5;0.09964808707352786;0.1486864614172925
pointpillars-fpn;30.0;20.0;10.0;bus;1.0;0.42016420637025825;0.5144746794288532
pointpillars-fpn;30.0;20.0;10.0;bus;2.0;0.5752104769401639;0.6442172924399328
pointpillars-fpn;30.0;20.0;10.0;bus;4.0;0.6138486970843163;0.6834996257827682
pointpillars-fpn;30.0;20.0;10.0;trailer;0.5;0.008785290641718424;0.022817376067657952
pointpillars-fpn;30.0;20.0;10.0;trailer;1.0;0.15829271952069268;0.2769356984508832
pointpillars-fpn;30.0;20.0;10.0;trailer;2.0;0.37076874492812406;0.5230566772595682
pointpillars-fpn;30.0;20.0;10.0;trailer;4.0;0.5043089957221548;0.6001080507326383
pointpillars-fpn;30.0;20.0;10.0;construction_vehicle;0.5;0.0;0.0
pointpillars-fpn;30.0;20.0;10.0;construction_vehicle;1.0;0.017187758554152884;0.03683959161718549
pointpillars-fpn;30.0;20.0;10.0;construction_vehicle;2.0;0.076854184840721;0.13082836099278583
pointpillars-fpn;30.0;20.0;10.0;construction_vehicle;4.0;0.12412606740875357;0.18115594780182073
pointpillars-fpn;30.0;20.0;10.0;pedestrian;0.5;0.694686174448425;0.7103345602553618
pointpillars-fpn;30.0;20.0;10.0;pedestrian;1.0;0.7078361741120406;0.7238628248008084
pointpillars-fpn;30.0;20.0;10.0;pedestrian;2.0;0.7229690068231226;0.739189539421978
pointpillars-fpn;30.0;20.0;10.0;pedestrian;4.0;0.7440542568602034;0.7600629795623631
pointpillars-fpn;30.0;20.0;10.0;motorcycle;0.5;0.328603032670441;0.42349503693853324
pointpillars-fpn;30.0;20.0;10.0;motorcycle;1.0;0.4045040767651702;0.4871561474928446
pointpillars-fpn;30.0;20.0;10.0;motorcycle;2.0;0.4165482205901371;0.4965222617302061
pointpillars-fpn;30.0;20.0;10.0;motorcycle;4.0;0.425830327644749;0.5064858268720537
pointpillars-fpn;30.0;20.0;10.0;bicycle;0.5;0.08567723835503682;0.10576928011627487
pointpillars-fpn;30.0;20.0;10.0;bicycle;1.0;0.10787467594523599;0.13135212973928473
pointpillars-fpn;30.0;20.0;10.0;bicycle;2.0;0.11256489079167198;0.13710920959148115
pointpillars-fpn;30.0;20.0;10.0;bicycle;4.0;0.11912298454819871;0.1456886818890597
pointpillars-fpn;30.0;20.0;10.0;traffic_cone;0.5;0.28825339983830645;0.30225119111088233
pointpillars-fpn;30.0;20.0;10.0;traffic_cone;1.0;0.30884793751168416;0.3234678163784812
pointpillars-fpn;30.0;20.0;10.0;traffic_cone;2.0;0.3415618261091965;0.35598959214386716
pointpillars-fpn;30.0;20.0;10.0;traffic_cone;4.0;0.3972405920012581;0.41160218375088753
pointpillars-fpn;30.0;20.0;10.0;barrier;0.5;0.2968356301971864;0.3150779033634599
pointpillars-fpn;30.0;20.0;10.0;barrier;1.0;0.5244682122400216;0.5464673021051983
pointpillars-fpn;30.0;20.0;10.0;barrier;2.0;0.6127982048528791;0.6337146581558172
pointpillars-fpn;30.0;20.0;10.0;barrier;4.0;0.6446625625326101;0.6648683993587794
